batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
England,Pakistan,Dubai,79,7.074626865671642,0,9,40.0,148
Australia,England,The,90,6.75,0,5,36.0,157
England,Australia,Sophia,169,9.30275229357798,0,6,63.0,182
Sri Lanka,New Zealand,Pallekele,44,8.516129032258064,0,9,43.0,174
Sri Lanka,India,Punjab,191,9.965217391304348,0,3,37.0,206
India,West Indies,Wankhede,50,8.571428571428571,0,10,48.0,192
South Africa,Bangladesh,Shere,77,6.794117647058823,0,7,35.0,148
Australia,West Indies,Shere,170,8.793103448275861,0,3,48.0,178
India,England,Old,123,8.482758620689655,0,5,46.0,165
England,Australia,Melbourne,64,7.384615384615385,0,5,34.0,130
England,Pakistan,Dubai,140,8.076923076923077,0,5,36.0,172
West Indies,Australia,Sydney,51,6.12,0,7,25.0,138
New Zealand,India,Eden,114,7.953488372093023,0,6,58.0,158
India,South Africa,Newlands,92,8.117647058823529,0,8,34.0,172
Pakistan,Bangladesh,Shere,53,7.95,0,9,38.0,135
England,West Indies,Warner,132,7.689320388349515,0,5,52.0,182
Australia,England,The,180,12.0,0,8,57.0,248
India,West Indies,Lord's,114,6.979591836734694,0,6,51.0,153
Afghanistan,Bangladesh,Zahur,75,8.181818181818182,0,10,50.0,138
West Indies,Afghanistan,Warner,109,7.431818181818182,0,7,33.0,112
West Indies,Australia,Beausejour,77,6.078947368421052,0,3,25.0,105
Sri Lanka,New Zealand,Trent,133,7.747572815533981,0,7,41.0,158
West Indies,South Africa,New,129,6.559322033898305,0,3,49.0,131
West Indies,Pakistan,Kensington,111,5.5966386554621845,0,3,44.0,111
Sri Lanka,India,R.Premadasa,163,8.288135593220339,0,3,45.0,170
Sri Lanka,South Africa,Newlands,73,6.441176470588236,0,6,28.0,134
Sri Lanka,Australia,Melbourne,59,6.555555555555555,0,8,28.0,142
Sri Lanka,Pakistan,Gaddafi,154,8.25,0,5,42.0,165
India,South Africa,The,163,10.404255319148936,0,6,48.0,203
New Zealand,West Indies,Eden,174,9.238938053097344,0,5,64.0,189
Australia,India,Kensington,173,9.61111111111111,0,6,39.0,184
Pakistan,England,Dubai,100,6.122448979591836,0,5,40.0,129
England,Pakistan,Sheikh,89,5.741935483870968,0,6,25.0,129
New Zealand,Australia,Eden,219,12.280373831775702,0,7,62.0,243
England,Australia,The,108,8.415584415584416,0,6,41.0,179
Sri Lanka,India,R.Premadasa,120,7.912087912087912,0,4,29.0,170
Sri Lanka,New Zealand,Pallekele,150,8.108108108108109,0,3,42.0,161
India,New Zealand,Westpac,94,7.139240506329114,0,6,35.0,149
West Indies,Bangladesh,Shere,134,11.166666666666666,0,6,34.0,190
India,England,M,177,9.743119266055048,0,6,57.0,202
England,Sri Lanka,R.Premadasa,101,9.46875,0,7,42.0,187
West Indies,New Zealand,Central,150,9.090909090909092,0,8,60.0,209
Sri Lanka,Australia,Pallekele,103,7.536585365853658,0,7,34.0,198
Australia,Sri Lanka,Melbourne,43,8.6,0,10,43.0,168
England,South Africa,Kensington,114,8.240963855421686,0,7,39.0,168
Pakistan,New Zealand,Eden,96,9.142857142857142,0,8,44.0,201
West Indies,India,Central,166,14.865671641791044,0,9,76.0,245
New Zealand,Sri Lanka,R,110,7.173913043478261,0,7,40.0,141
India,Afghanistan,R,93,6.888888888888889,0,7,33.0,159
Australia,South Africa,New,150,7.826086956521739,0,3,56.0,166
New Zealand,South Africa,Seddon,162,8.526315789473685,0,6,53.0,173
West Indies,South Africa,New,61,4.753246753246753,0,6,20.0,131
South Africa,West Indies,Kennington,89,8.476190476190476,0,9,37.0,183
New Zealand,India,New,63,8.217391304347826,0,9,40.0,190
Pakistan,England,Sophia,61,5.903225806451613,0,7,17.0,126
England,South Africa,Newlands,128,6.564102564102564,0,2,35.0,134
Sri Lanka,Australia,Melbourne,28,6.0,0,9,25.0,161
Pakistan,Australia,Dubai,54,6.113207547169812,0,9,28.0,151
India,England,R,151,7.947368421052632,0,7,45.0,170
West Indies,England,Trent,76,5.922077922077922,0,7,40.0,172
India,New Zealand,Westpac,143,8.09433962264151,0,3,46.0,165
Pakistan,South Africa,Newlands,164,8.70796460176991,0,7,49.0,176
South Africa,England,SuperSport,82,11.714285714285714,0,10,70.0,241
Pakistan,South Africa,SuperSport,161,8.186440677966102,0,1,39.0,168
Australia,Sri Lanka,Adelaide,167,9.728155339805824,0,8,59.0,187
South Africa,Afghanistan,Wankhede,94,8.8125,0,8,28.0,209
Sri Lanka,New Zealand,Pallekele,56,5.6,0,7,25.0,125
England,Netherlands,Lord's,128,8.0,0,7,28.0,162
New Zealand,Sri Lanka,Pallekele,15,2.727272727272727,0,8,15.0,74
India,West Indies,Queen's,134,7.376146788990826,0,4,53.0,159
West Indies,England,Kennington,49,8.909090909090908,0,9,42.0,169
Sri Lanka,New Zealand,Pallekele,92,6.494117647058824,0,6,41.0,125
West Indies,Pakistan,Shere,40,6.153846153846154,0,8,30.0,166
Australia,South Africa,The,167,9.452830188679243,0,6,42.0,196
Sri Lanka,India,Shere,84,5.929411764705883,0,6,42.0,138
Sri Lanka,India,R,160,8.97196261682243,0,6,53.0,171
India,New Zealand,Bay,51,9.0,0,9,44.0,163
Australia,Pakistan,Dubai,162,8.452173913043477,0,4,26.0,168
Pakistan,New Zealand,Dubai,85,7.285714285714286,0,9,49.0,166
Pakistan,Bangladesh,Beausejour,172,8.6,0,7,34.0,172
New Zealand,Sri Lanka,New,146,8.342857142857143,0,5,44.0,164
Australia,England,Sydney,97,11.877551020408164,0,8,69.0,221
New Zealand,England,Beausejour,73,6.3478260869565215,0,7,32.0,149
Afghanistan,West Indies,Warner,90,4.909090909090909,0,2,33.0,110
New Zealand,Sri Lanka,New,26,4.875,0,8,26.0,164
New Zealand,Sri Lanka,R,151,8.711538461538462,0,7,43.0,170
Sri Lanka,India,R,168,8.842105263157896,0,6,48.0,171
India,Afghanistan,R,131,7.2110091743119265,0,6,43.0,159
South Africa,England,The,76,6.08,0,7,25.0,142
Pakistan,South Africa,SuperSport,120,10.285714285714286,0,8,58.0,195
India,Australia,Melbourne,73,9.521739130434783,0,10,62.0,184
Pakistan,Sri Lanka,New,151,9.244897959183673,0,6,64.0,189
Sri Lanka,England,The,46,9.517241379310343,0,10,43.0,163
Bangladesh,West Indies,Warner,66,8.081632653061224,0,6,49.0,143
Sri Lanka,South Africa,Newlands,76,6.2465753424657535,0,5,24.0,134
England,Pakistan,Dubai,82,6.929577464788732,0,7,34.0,172
Bangladesh,West Indies,Central,43,6.142857142857143,0,8,34.0,171
Pakistan,New Zealand,Bay,81,7.59375,0,8,36.0,181
Pakistan,India,Shere,97,6.395604395604396,0,7,41.0,130
New Zealand,West Indies,Bay,118,11.419354838709678,0,10,61.0,243
Sri Lanka,Pakistan,Shere,77,7.107692307692307,0,10,37.0,150
Australia,South Africa,Melbourne,144,9.818181818181818,0,6,46.0,182
Bangladesh,Australia,M,45,6.428571428571429,0,8,39.0,156
England,South Africa,Kensington,130,8.297872340425531,0,6,37.0,168
West Indies,India,Eden,74,4.577319587628866,0,3,21.0,109
New Zealand,Sri Lanka,Eden,57,5.428571428571429,0,5,25.0,179
Sri Lanka,Pakistan,Lord's,128,7.917525773195877,0,6,38.0,150
Sri Lanka,England,Kennington,108,7.714285714285714,0,6,32.0,183
India,South Africa,R,108,7.280898876404494,0,6,40.0,152
West Indies,New Zealand,Central,163,8.504347826086956,0,5,49.0,177
Sri Lanka,Australia,R,64,6.295081967213115,0,6,21.0,128
Bangladesh,West Indies,Central,105,8.75,0,6,29.0,184
India,West Indies,Lord's,48,5.76,0,7,22.0,153
Pakistan,England,Dubai,20,3.870967741935484,0,8,20.0,129
Pakistan,Sri Lanka,R,171,8.621848739495798,0,5,46.0,172
India,New Zealand,Bay,101,7.973684210526316,0,8,41.0,163
West Indies,Australia,Kensington,72,10.53658536585366,0,9,43.0,160
Sri Lanka,Pakistan,Dubai,45,9.642857142857142,0,10,45.0,211
New Zealand,Sri Lanka,Pallekele,78,7.932203389830509,0,9,46.0,174
Sri Lanka,West Indies,Trent,188,9.808695652173911,0,6,46.0,192
England,South Africa,Sophia,160,9.411764705882351,0,7,44.0,181
South Africa,England,The,53,6.625,0,7,27.0,142
England,New Zealand,Eden,62,10.333333333333334,0,9,51.0,214
Pakistan,South Africa,SuperSport,57,7.953488372093023,0,8,34.0,168
Sri Lanka,Pakistan,R,102,6.580645161290323,0,8,34.0,139
Bangladesh,India,R.Premadasa,67,7.178571428571429,0,7,40.0,139
South Africa,Sri Lanka,New,74,6.434782608695652,0,5,30.0,113
Bangladesh,Australia,Shere,21,4.2,0,8,20.0,153
Australia,India,Kensington,105,9.545454545454543,0,9,52.0,184
New Zealand,Bangladesh,Bay,168,9.08108108108108,0,6,66.0,194
New Zealand,Bangladesh,Shere,156,9.75,0,8,56.0,204
Sri Lanka,Pakistan,Dubai,41,6.833333333333333,0,9,38.0,145
England,West Indies,Kennington,136,7.771428571428571,0,5,34.0,161
New Zealand,Australia,Eden,191,12.593406593406591,0,8,71.0,243
South Africa,Afghanistan,Kensington,72,7.714285714285714,0,8,27.0,139
Pakistan,India,R,92,7.076923076923077,0,5,43.0,128
West Indies,Bangladesh,Shere,134,11.013698630136986,0,6,34.0,190
Pakistan,England,Old,144,9.0,0,7,43.0,190
Sri Lanka,India,Vidarbha,119,9.272727272727272,0,8,59.0,215
New Zealand,South Africa,Kingsmead,86,4.6909090909090905,0,0,24.0,86
West Indies,India,Eden,56,4.307692307692308,0,4,12.0,109
Pakistan,England,Dubai,105,6.116504854368932,0,5,41.0,129
West Indies,Sri Lanka,R,17,2.55,0,8,16.0,137
England,Australia,The,119,7.069306930693069,0,5,36.0,145
Pakistan,West Indies,Queen's,129,7.10091743119266,0,4,35.0,137
Australia,South Africa,Melbourne,55,10.64516129032258,0,9,54.0,182
West Indies,England,Kennington,155,8.69158878504673,0,5,43.0,169
South Africa,New Zealand,Westpac,105,6.702127659574468,0,5,41.0,147
Pakistan,England,Old,38,7.354838709677419,0,8,38.0,190
Australia,India,Punjab,57,10.058823529411764,0,9,53.0,160
India,Australia,Adelaide,165,9.0,0,8,49.0,188
Sri Lanka,Pakistan,Sheikh,71,9.906976744186046,0,8,48.0,141
Sri Lanka,Australia,Pallekele,129,8.147368421052631,0,7,49.0,198
New Zealand,West Indies,Bay,91,13.317073170731708,0,8,75.0,102
Pakistan,Australia,Dubai,28,5.793103448275862,0,7,28.0,96
Pakistan,Sri Lanka,New,39,5.318181818181818,0,7,20.0,189
Pakistan,India,R,63,6.0,0,5,24.0,128
West Indies,Bangladesh,Shere,185,10.471698113207546,0,3,33.0,190
New Zealand,Australia,Westpac,36,4.8,0,7,29.0,118
New Zealand,India,Seddon,103,9.96774193548387,0,9,50.0,212
Pakistan,Australia,Dubai,31,5.636363636363637,0,7,28.0,96
Pakistan,England,Dubai,55,8.25,0,9,42.0,144
Bangladesh,Sri Lanka,Shere,191,9.630252100840336,0,5,43.0,193
India,England,Sophia,111,6.529411764705882,0,6,32.0,148
England,Australia,The,94,6.795180722891566,0,6,37.0,145
New Zealand,Pakistan,Dubai,34,5.666666666666667,0,7,25.0,135
Australia,South Africa,Melbourne,154,9.525773195876289,0,4,39.0,182
South Africa,England,SuperSport,183,10.66019417475728,0,6,54.0,222
Bangladesh,West Indies,Warner,50,7.5,0,6,43.0,143
England,South Africa,New,123,8.68235294117647,0,7,53.0,171
Sri Lanka,Australia,R,76,6.162162162162162,0,6,24.0,128
England,Pakistan,Kennington,139,9.370786516853933,0,7,49.0,185
Sri Lanka,West Indies,Kennington,48,6.857142857142857,0,10,42.0,158
England,West Indies,Kennington,98,8.28169014084507,0,8,40.0,161
England,Sri Lanka,R.Premadasa,67,7.882352941176471,0,7,22.0,187
Australia,England,Kensington,92,6.133333333333334,0,6,45.0,147
India,Australia,Shere,75,5.921052631578948,0,6,24.0,159
West Indies,England,Kennington,111,6.529411764705882,0,5,33.0,125
New Zealand,Bangladesh,Bay,88,8.655737704918034,0,7,42.0,195
South Africa,Australia,R,106,6.297029702970297,0,5,32.0,146
West Indies,Bangladesh,Shere,100,7.6923076923076925,0,7,45.0,197
Sri Lanka,West Indies,Trent,80,10.0,0,10,47.0,192
Sri Lanka,Australia,Pallekele,101,7.575,0,7,33.0,198
India,Sri Lanka,Pallekele,64,7.529411764705882,0,9,36.0,155
India,West Indies,Wankhede,204,11.333333333333334,0,8,62.0,240
India,South Africa,R,144,7.51304347826087,0,5,40.0,152
South Africa,Pakistan,Dubai,150,7.5,0,5,33.0,150
Netherlands,England,Zahur,51,7.65,0,9,33.0,133
Sri Lanka,Pakistan,Lord's,69,5.447368421052632,0,5,25.0,138
West Indies,New Zealand,Central,87,7.457142857142857,0,8,42.0,177
England,West Indies,Kensington,77,10.266666666666667,0,10,46.0,165
India,New Zealand,Bay,94,8.545454545454545,0,9,41.0,163
Bangladesh,Australia,M,153,7.846153846153846,0,5,51.0,156
Sri Lanka,Pakistan,R,114,6.84,0,8,34.0,139
West Indies,England,Kennington,43,4.6909090909090905,0,7,23.0,113
West Indies,Sri Lanka,R,73,5.27710843373494,0,8,44.0,137
Bangladesh,India,R.Premadasa,132,7.071428571428571,0,4,35.0,139
West Indies,Pakistan,Dubai,25,4.166666666666667,0,5,21.0,115
West Indies,New Zealand,Central,208,10.487394957983192,0,8,73.0,209
England,Australia,The,162,8.1,0,3,44.0,162
England,South Africa,Kensington,100,8.333333333333334,0,8,31.0,168
South Africa,Australia,R,91,6.134831460674158,0,5,27.0,146
South Africa,Australia,SuperSport,52,6.782608695652174,0,8,30.0,156
India,South Africa,Newlands,55,9.705882352941176,0,9,46.0,172
Australia,West Indies,Shere,150,8.653846153846153,0,5,44.0,178
Sri Lanka,England,Zahur,156,9.0,0,7,52.0,189
India,West Indies,Wankhede,99,8.136986301369863,0,9,36.0,192
England,India,Old,87,8.419354838709678,0,9,34.0,159
Australia,India,Kensington,145,9.886363636363637,0,8,51.0,184
England,Australia,Melbourne,68,7.0344827586206895,0,5,30.0,130
Afghanistan,India,Beausejour,29,5.2727272727272725,0,8,26.0,115
Pakistan,England,Sophia,35,3.888888888888889,0,6,16.0,89
Pakistan,New Zealand,Eden,58,6.96,0,8,45.0,171
Bangladesh,South Africa,Newlands,105,7.875,0,4,26.0,144
England,Pakistan,Dubai,79,6.676056338028169,0,7,36.0,160
Bangladesh,Sri Lanka,Zahur,55,6.111111111111111,0,5,17.0,120
England,South Africa,Sophia,64,8.170212765957446,0,9,41.0,181
Pakistan,Bangladesh,Shere,78,7.428571428571429,0,7,31.0,190
West Indies,Pakistan,Shere,101,6.121212121212121,0,5,28.0,166
Bangladesh,Australia,Newlands,103,6.574468085106383,0,7,38.0,123
Pakistan,West Indies,Dubai,73,7.3,0,8,40.0,160
West Indies,Pakistan,Beausejour,48,7.783783783783784,0,9,45.0,150
West Indies,England,Pallekele,73,8.938775510204081,0,10,43.0,179
England,South Africa,Newlands,106,6.625,0,4,27.0,134
South Africa,New Zealand,Zahur,159,8.224137931034482,0,4,61.0,170
Australia,Pakistan,Dubai,74,6.9375,0,5,25.0,108
West Indies,Bangladesh,Shere,151,11.615384615384617,0,6,42.0,190
West Indies,India,Central,119,7.14,0,3,27.0,143
West Indies,England,Kennington,169,8.45,0,3,31.0,169
India,Pakistan,Kingsmead,62,6.413793103448276,0,6,34.0,141
Pakistan,Sri Lanka,R,67,7.309090909090909,0,8,41.0,175
Australia,England,Adelaide,96,7.890410958904109,0,8,40.0,157
West Indies,Bangladesh,New,133,7.254545454545455,0,5,39.0,164
West Indies,New Zealand,Eden,53,5.389830508474576,0,6,32.0,126
West Indies,Afghanistan,Warner,75,8.035714285714286,0,8,33.0,112
South Africa,Australia,New,92,8.238805970149254,0,9,41.0,201
Pakistan,South Africa,SuperSport,143,8.17142857142857,0,4,43.0,168
West Indies,England,Kennington,95,9.66101694915254,0,9,38.0,208
England,New Zealand,Zahur,97,8.558823529411764,0,7,36.0,172
Sri Lanka,Pakistan,Sheikh,89,5.393939393939394,0,1,23.0,102
South Africa,New Zealand,Eden,130,8.96551724137931,0,4,53.0,165
Bangladesh,West Indies,Central,165,9.0,0,5,43.0,184
India,New Zealand,Bay,73,7.684210526315789,0,9,37.0,163
Sri Lanka,Pakistan,R,44,8.0,0,8,39.0,172
Pakistan,Bangladesh,Shere,69,6.0,0,8,35.0,141
West Indies,England,Kennington,64,6.7368421052631575,0,8,21.0,125
Bangladesh,Sri Lanka,R,94,7.230769230769231,0,5,25.0,155
West Indies,England,Kennington,31,4.133333333333334,0,8,17.0,113
England,West Indies,Wankhede,92,8.238805970149254,0,9,43.0,182
England,Australia,The,143,8.411764705882353,0,5,38.0,179
Pakistan,South Africa,Sheikh,119,6.155172413793103,0,4,42.0,120
South Africa,West Indies,Vidarbha,78,6.0,0,5,31.0,122
Pakistan,Bangladesh,Shere,127,6.457627118644068,0,4,54.0,129
Sri Lanka,New Zealand,Eden,71,5.071428571428571,0,3,19.0,115
Pakistan,England,Dubai,49,7.945945945945946,0,9,41.0,144
Pakistan,England,Dubai,73,6.7384615384615385,0,5,26.0,144
Australia,Sri Lanka,Adelaide,160,11.707317073170731,0,9,74.0,233
South Africa,New Zealand,Eden,47,8.8125,0,9,43.0,185
West Indies,Bangladesh,Shere,96,6.620689655172414,0,7,34.0,132
West Indies,Australia,Beausejour,105,5.526315789473684,0,0,21.0,105
Bangladesh,India,R.Premadasa,119,6.865384615384615,0,4,30.0,139
South Africa,Sri Lanka,Newlands,107,8.23076923076923,0,9,46.0,169
Pakistan,Australia,R,148,7.46218487394958,0,4,40.0,149
New Zealand,England,Westpac,78,6.591549295774648,0,7,40.0,139
Pakistan,South Africa,Trent,98,7.736842105263157,0,7,43.0,149
New Zealand,Pakistan,Westpac,188,9.808695652173911,0,4,62.0,196
England,Australia,Sophia,43,5.26530612244898,0,8,26.0,182
West Indies,England,Trent,24,4.965517241379311,0,9,24.0,172
South Africa,New Zealand,Lord's,124,6.413793103448276,0,3,41.0,128
Sri Lanka,Australia,Pallekele,198,9.983193277310924,0,7,80.0,198
New Zealand,Australia,Sydney,53,4.892307692307693,0,6,24.0,117
West Indies,New Zealand,Central,64,6.7368421052631575,0,9,32.0,209
New Zealand,West Indies,Eden,95,7.702702702702703,0,7,39.0,155
India,Bangladesh,Shere,75,6.338028169014085,0,7,37.0,166
England,Pakistan,Old,115,8.625,0,7,63.0,131
South Africa,England,Zahur,73,8.264150943396226,0,10,38.0,196
India,South Africa,Kingsmead,90,6.352941176470588,0,6,41.0,153
South Africa,Australia,Newlands,124,8.175824175824175,0,7,36.0,178
Australia,India,Punjab,135,7.641509433962264,0,5,34.0,160
Sri Lanka,England,Pallekele,149,8.20183486238532,0,5,50.0,169
Pakistan,Australia,Dubai,71,4.484210526315789,0,3,23.0,96
New Zealand,South Africa,New,98,6.0,0,3,27.0,129
India,Pakistan,New,102,7.746835443037975,0,8,50.0,157
Australia,India,Sydney,186,9.876106194690266,0,6,60.0,197
Bangladesh,Sri Lanka,Zahur,113,6.108108108108108,0,2,41.0,120
Bangladesh,West Indies,Central,108,7.448275862068965,0,7,43.0,171
South Africa,Australia,R,70,6.086956521739131,0,6,34.0,146
Sri Lanka,Pakistan,Lord's,102,7.746835443037975,0,8,22.0,150
England,West Indies,Queen's,98,6.758620689655173,0,4,29.0,121
South Africa,Australia,SuperSport,102,6.652173913043479,0,6,31.0,156
England,New Zealand,Old,137,9.133333333333333,0,6,51.0,191
South Africa,Pakistan,Dubai,131,7.705882352941177,0,8,39.0,150
South Africa,Pakistan,The,146,8.186915887850468,0,7,52.0,188
Sri Lanka,England,The,121,8.25,0,4,37.0,163
Sri Lanka,New Zealand,Trent,56,7.813953488372093,0,8,41.0,158
Sri Lanka,West Indies,Kensington,38,7.6,0,9,38.0,195
South Africa,England,Wankhede,118,12.20689655172414,0,8,50.0,229
Pakistan,New Zealand,Bay,66,7.333333333333333,0,8,36.0,181
Pakistan,South Africa,Beausejour,132,7.92,0,5,60.0,148
Pakistan,Sri Lanka,R,88,6.947368421052632,0,7,35.0,175
New Zealand,Bangladesh,Shere,54,11.172413793103448,0,10,54.0,204
Sri Lanka,West Indies,Trent,114,10.208955223880595,0,10,47.0,192
West Indies,Pakistan,Beausejour,57,8.142857142857142,0,9,52.0,150
India,England,R,145,7.981651376146789,0,7,44.0,170
South Africa,Australia,New,177,9.833333333333334,0,7,64.0,201
New Zealand,West Indies,Bay,237,11.949579831932772,0,5,56.0,243
England,South Africa,Kensington,83,8.163934426229508,0,9,28.0,168
Bangladesh,Australia,Newlands,63,6.19672131147541,0,9,32.0,123
West Indies,India,Eden,109,5.45,0,2,46.0,109
India,Pakistan,M,72,7.8545454545454545,0,10,46.0,133
South Africa,England,Newlands,42,8.129032258064516,0,7,40.0,154
Sri Lanka,Pakistan,R,109,6.673469387755102,0,8,31.0,139
India,South Africa,SuperSport,162,8.836363636363636,0,6,49.0,188
Sri Lanka,India,R.Premadasa,74,8.377358490566039,0,7,28.0,170
South Africa,India,New,31,5.314285714285714,0,8,29.0,126
West Indies,Sri Lanka,R,21,2.6808510638297878,0,8,19.0,137
New Zealand,England,Westpac,74,6.626865671641791,0,7,43.0,139
Pakistan,Sri Lanka,R,83,7.323529411764706,0,8,39.0,175
Pakistan,South Africa,Trent,133,7.673076923076923,0,6,37.0,149
Bangladesh,India,R.Premadasa,66,7.071428571428571,0,7,38.0,166
India,New Zealand,Westpac,110,7.415730337078652,0,4,30.0,165
Bangladesh,Australia,M,111,6.66,0,5,32.0,156
South Africa,Pakistan,The,103,7.270588235294118,0,8,44.0,188
India,Australia,R,66,7.333333333333333,0,8,37.0,140
Sri Lanka,Pakistan,Shere,148,7.46218487394958,0,6,35.0,150
New Zealand,England,Westpac,129,6.789473684210527,0,4,34.0,139
Australia,Pakistan,Dubai,140,9.655172413793103,0,8,38.0,168
New Zealand,England,Eden,120,13.090909090909092,0,7,49.0,146
India,Sri Lanka,Beausejour,73,8.938775510204081,0,9,47.0,163
India,Afghanistan,R,114,7.354838709677419,0,7,44.0,159
Australia,England,Old,102,6.580645161290323,0,7,35.0,145
Pakistan,Bangladesh,Shere,52,4.105263157894737,0,6,24.0,129
New Zealand,India,Vidarbha,41,5.23404255319149,0,7,25.0,126
India,New Zealand,Westpac,95,6.627906976744186,0,5,33.0,149
Pakistan,South Africa,Sheikh,86,5.319587628865979,0,4,29.0,120
Pakistan,New Zealand,Dubai,122,7.625,0,5,39.0,153
India,West Indies,Wankhede,72,12.0,0,10,67.0,240
Sri Lanka,South Africa,Newlands,65,6.39344262295082,0,7,25.0,134
West Indies,Sri Lanka,R,150,7.964601769911504,0,4,38.0,162
New Zealand,West Indies,Bay,97,11.411764705882351,0,6,56.0,102
West Indies,England,Kensington,126,7.793814432989691,0,7,39.0,170
New Zealand,South Africa,SuperSport,150,8.737864077669903,0,5,41.0,177
England,South Africa,Sophia,127,9.645569620253164,0,8,61.0,181
Pakistan,New Zealand,Eden,75,7.758620689655173,0,8,42.0,171
New Zealand,Sri Lanka,Pallekele,100,6.315789473684211,0,5,35.0,142
England,New Zealand,Eden,171,9.327272727272728,0,3,54.0,184
Australia,Sri Lanka,Kensington,92,6.344827586206897,0,5,30.0,168
New Zealand,England,Beausejour,61,6.421052631578948,0,8,31.0,149
New Zealand,Sri Lanka,New,97,8.558823529411764,0,7,53.0,164
New Zealand,Pakistan,Kensington,98,6.758620689655173,0,6,38.0,133
India,Afghanistan,R,73,6.3478260869565215,0,7,32.0,159
England,India,Old,76,8.142857142857142,0,9,31.0,159
England,Australia,The,69,8.28,0,8,29.0,162
Bangladesh,Australia,Newlands,108,6.545454545454546,0,6,36.0,123
West Indies,India,Eden,104,5.379310344827586,0,2,42.0,109
Sri Lanka,England,The,161,8.186440677966102,0,1,38.0,163
West Indies,Sri Lanka,R,45,3.9705882352941178,0,8,29.0,137
India,Bangladesh,Trent,155,8.773584905660377,0,7,53.0,180
South Africa,New Zealand,Eden,161,8.186440677966102,0,3,29.0,165
England,South Africa,New,96,8.727272727272727,0,7,38.0,202
England,West Indies,Warner,80,6.666666666666667,0,6,36.0,182
West Indies,Bangladesh,New,49,6.25531914893617,0,9,31.0,164
Sri Lanka,Pakistan,Sheikh,64,10.37837837837838,0,8,46.0,141
South Africa,Pakistan,R,103,6.118811881188119,0,6,44.0,133
Sri Lanka,England,Kennington,35,6.774193548387097,0,8,31.0,183
South Africa,Sri Lanka,SuperSport,149,8.433962264150944,0,7,38.0,180
South Africa,India,Punjab,32,6.4,0,9,32.0,149
Bangladesh,India,R.Premadasa,109,7.348314606741573,0,5,41.0,166
Australia,Sri Lanka,Adelaide,135,9.0,0,8,42.0,187
West Indies,Australia,Sydney,92,5.872340425531915,0,4,29.0,138
India,South Africa,Newlands,122,8.224719101123595,0,7,42.0,172
Bangladesh,Sri Lanka,R,139,7.722222222222222,0,5,44.0,155
Bangladesh,India,Shere,131,6.894736842105263,0,5,45.0,138
Australia,New Zealand,Sydney,139,7.189655172413793,0,3,42.0,150
South Africa,Australia,Kingsmead,68,10.2,0,9,62.0,80
Sri Lanka,England,Beausejour,123,6.307692307692308,0,5,36.0,128
England,Pakistan,Dubai,127,7.62,0,5,35.0,150
Pakistan,New Zealand,Eden,142,7.473684210526316,0,2,52.0,153
Pakistan,England,Old,163,9.683168316831685,0,7,52.0,195
India,England,Eden,81,6.230769230769231,0,4,27.0,120
Australia,South Africa,Kingsmead,69,11.18918918918919,0,8,57.0,157
Pakistan,Australia,Dubai,86,4.6909090909090905,0,1,27.0,96
South Africa,Sri Lanka,New,82,5.857142857142857,0,3,18.0,113
South Africa,West Indies,Vidarbha,116,6.327272727272727,0,3,34.0,122
New Zealand,Sri Lanka,Pallekele,174,8.7,0,3,38.0,174
New Zealand,West Indies,Eden,100,7.5,0,7,40.0,155
New Zealand,England,Westpac,88,6.857142857142857,0,7,39.0,139
England,Australia,The,84,6.8108108108108105,0,7,38.0,145
Pakistan,India,R,73,6.257142857142857,0,5,30.0,128
Australia,Sri Lanka,Pallekele,179,11.802197802197805,0,8,68.0,263
West Indies,Pakistan,Queen's,95,5.588235294117647,0,3,22.0,124
Pakistan,Bangladesh,Eden,193,10.069565217391304,0,6,70.0,201
Australia,Pakistan,Punjab,168,9.247706422018348,0,6,52.0,193
West Indies,Sri Lanka,R,39,7.8,0,10,39.0,162
New Zealand,India,Westpac,191,10.513761467889909,0,5,50.0,219
Australia,Pakistan,Beausejour,65,7.959183673469388,0,8,41.0,191
Sri Lanka,New Zealand,Eden,100,6.25,0,2,40.0,115
New Zealand,Sri Lanka,Central,61,5.013698630136986,0,4,31.0,81
England,New Zealand,Eden,110,10.64516129032258,0,7,63.0,214
Sri Lanka,Pakistan,Lord's,89,8.34375,0,9,24.0,150
England,Pakistan,Old,38,5.7,0,9,35.0,131
Bangladesh,Sri Lanka,R,102,9.870967741935484,0,8,44.0,176
New Zealand,Sri Lanka,Eden,103,6.866666666666666,0,4,46.0,179
Netherlands,New Zealand,Zahur,55,5.689655172413793,0,8,32.0,151
Sri Lanka,Pakistan,Lord's,64,11.294117647058824,0,10,45.0,150
England,Pakistan,Dubai,93,7.643835616438356,0,6,43.0,150
New Zealand,West Indies,Seddon,139,10.692307692307692,0,8,57.0,191
West Indies,New Zealand,Central,51,6.375,0,9,27.0,209
Pakistan,Australia,Shere,156,9.454545454545457,0,6,49.0,191
New Zealand,West Indies,Seddon,131,11.070422535211268,0,9,73.0,191
India,Bangladesh,Shere,78,6.324324324324325,0,7,38.0,166
Australia,West Indies,Kennington,89,6.759493670886076,0,6,37.0,169
West Indies,South Africa,New,175,11.052631578947368,0,8,55.0,205
South Africa,India,Shere,47,6.878048780487805,0,8,34.0,172
