batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
New Zealand,England,Pallekele,68,5.513513513513513,0,6,24.0,148
South Africa,England,Newlands,179,8.87603305785124,0,5,51.0,179
Pakistan,India,Shere,129,6.559322033898305,0,4,37.0,130
Sri Lanka,Pakistan,Sheikh,97,8.558823529411764,0,7,31.0,141
South Africa,West Indies,Vidarbha,88,6.1395348837209305,0,5,37.0,122
Bangladesh,Pakistan,Gaddafi,55,6.226415094339623,0,10,29.0,141
Sri Lanka,England,Beausejour,39,5.441860465116279,0,7,26.0,128
Australia,New Zealand,Eden,51,11.333333333333334,0,7,51.0,214
Australia,South Africa,Newlands,125,9.615384615384617,0,8,32.0,193
New Zealand,Pakistan,Kensington,58,6.214285714285714,0,6,22.0,133
Sri Lanka,Pakistan,Lord's,48,11.076923076923077,0,10,45.0,150
South Africa,Australia,New,55,8.461538461538462,0,9,41.0,201
Netherlands,England,Zahur,101,7.129411764705883,0,8,28.0,133
Pakistan,Bangladesh,Shere,53,7.95,0,9,38.0,190
Sri Lanka,West Indies,Kensington,153,9.089108910891088,0,9,47.0,195
New Zealand,Pakistan,Kennington,84,5.662921348314606,0,4,27.0,99
Afghanistan,Bangladesh,Shere,56,5.894736842105263,0,6,24.0,164
India,New Zealand,Seddon,127,8.282608695652174,0,7,33.0,179
New Zealand,South Africa,Seddon,57,7.772727272727272,0,9,34.0,173
Pakistan,New Zealand,Dubai,33,5.5,0,9,32.0,166
Sri Lanka,Pakistan,Lord's,128,7.917525773195877,0,6,38.0,150
New Zealand,Pakistan,Dubai,102,7.116279069767442,0,6,41.0,135
Australia,Sri Lanka,Trent,75,6.7164179104477615,0,6,25.0,159
Bangladesh,West Indies,Warner,92,5.935483870967742,0,3,26.0,118
New Zealand,South Africa,Seddon,116,7.565217391304348,0,7,33.0,173
India,West Indies,Central,70,8.4,0,9,39.0,167
Bangladesh,Sri Lanka,R,108,7.280898876404494,0,5,33.0,155
England,Australia,Newlands,51,5.773584905660377,0,7,24.0,135
India,England,Vidarbha,72,6.545454545454546,0,7,25.0,144
Bangladesh,Pakistan,Gaddafi,126,6.573913043478261,0,4,40.0,136
Sri Lanka,New Zealand,Eden,87,6.069767441860465,0,4,24.0,142
India,South Africa,SuperSport,72,7.714285714285714,0,7,28.0,188
India,West Indies,Wankhede,57,8.76923076923077,0,10,53.0,192
West Indies,England,Pallekele,145,8.613861386138614,0,7,32.0,179
India,England,Kingsmead,153,9.36734693877551,0,8,44.0,218
South Africa,England,SuperSport,84,10.956521739130435,0,9,58.0,222
Sri Lanka,Pakistan,Gaddafi,152,8.685714285714285,0,7,46.0,165
Pakistan,South Africa,SuperSport,154,10.744186046511627,0,8,63.0,195
South Africa,Bangladesh,New,75,9.183673469387756,0,7,46.0,118
South Africa,New Zealand,Westpac,36,6.967741935483871,0,8,36.0,147
India,Sri Lanka,Beausejour,109,8.605263157894736,0,8,38.0,163
Australia,England,The,125,11.904761904761903,0,9,74.0,248
England,West Indies,Kensington,84,9.333333333333334,0,10,32.0,165
New Zealand,Pakistan,Dubai,138,7.076923076923077,0,2,46.0,144
Australia,India,Sydney,67,9.571428571428571,0,9,40.0,194
England,South Africa,Kingsmead,80,9.79591836734694,0,8,62.0,204
South Africa,New Zealand,Westpac,147,7.35,0,4,46.0,147
New Zealand,India,Eden,100,6.451612903225806,0,6,26.0,132
West Indies,New Zealand,Pallekele,61,9.891891891891891,0,8,47.0,139
India,England,Eden,94,5.271028037383178,0,2,14.0,120
Sri Lanka,Australia,Pallekele,146,8.588235294117647,0,7,53.0,198
Australia,South Africa,New,149,7.911504424778761,0,4,58.0,166
South Africa,Afghanistan,Wankhede,94,8.676923076923076,0,8,28.0,209
Sri Lanka,Australia,Melbourne,29,6.0,0,9,26.0,161
Bangladesh,West Indies,Central,91,7.184210526315789,0,7,43.0,171
New Zealand,Pakistan,Newlands,39,6.5,0,10,37.0,143
South Africa,Sri Lanka,The,146,9.030927835051546,0,8,64.0,198
New Zealand,Australia,Sydney,27,5.0625,0,7,21.0,117
New Zealand,Pakistan,Seddon,83,8.163934426229508,0,9,40.0,185
Sri Lanka,Australia,Pallekele,111,8.64935064935065,0,7,44.0,157
Sri Lanka,Pakistan,Gaddafi,84,8.689655172413794,0,9,35.0,165
England,West Indies,Kennington,105,8.076923076923077,0,7,37.0,161
West Indies,India,Eden,43,5.375,0,7,21.0,109
West Indies,India,Eden,54,4.5,0,5,19.0,109
South Africa,New Zealand,Eden,165,8.25,0,3,28.0,165
England,Pakistan,Kennington,139,9.370786516853933,0,7,49.0,185
West Indies,Australia,Sydney,138,6.9,0,3,48.0,138
New Zealand,Sri Lanka,Eden,32,5.647058823529412,0,6,23.0,179
South Africa,Sri Lanka,SuperSport,48,6.4,0,9,34.0,180
Australia,South Africa,New,108,6.230769230769231,0,4,31.0,147
Sri Lanka,England,The,68,9.951219512195122,0,10,58.0,163
New Zealand,Sri Lanka,Bay,119,8.30232558139535,0,9,34.0,182
England,South Africa,New,166,8.814159292035399,0,1,43.0,171
Sri Lanka,Australia,Pallekele,166,9.30841121495327,0,7,69.0,198
India,England,Sophia,111,6.529411764705882,0,6,32.0,148
India,Pakistan,Kingsmead,82,6.739726027397261,0,5,45.0,141
Sri Lanka,England,Kennington,115,7.931034482758621,0,6,37.0,183
Pakistan,West Indies,Queen's,118,7.224489795918367,0,5,29.0,137
Pakistan,South Africa,Newlands,46,5.63265306122449,0,8,28.0,176
West Indies,Australia,Sydney,51,6.244897959183674,0,7,31.0,138
Sri Lanka,New Zealand,Eden,115,6.509433962264151,0,2,49.0,115
Australia,England,Kensington,35,4.883720930232558,0,7,26.0,147
Australia,Bangladesh,Kensington,38,5.7,0,7,32.0,141
South Africa,England,Zahur,71,8.192307692307692,0,10,37.0,196
Bangladesh,Pakistan,Pallekele,90,9.0,0,8,41.0,175
Pakistan,South Africa,SuperSport,83,8.3,0,8,37.0,168
Bangladesh,Sri Lanka,Shere,109,9.083333333333334,0,7,29.0,193
West Indies,Australia,Sydney,63,5.815384615384615,0,5,28.0,138
Sri Lanka,Australia,Pallekele,56,8.842105263157896,0,9,52.0,157
South Africa,Afghanistan,Kensington,87,6.779220779220779,0,6,28.0,139
Bangladesh,Pakistan,Gaddafi,33,6.1875,0,10,33.0,141
India,Bangladesh,Trent,133,8.142857142857142,0,8,43.0,180
Afghanistan,West Indies,Warner,33,5.351351351351352,0,7,23.0,110
New Zealand,India,Vidarbha,40,5.333333333333333,0,7,25.0,126
India,South Africa,Newlands,167,8.564102564102564,0,4,44.0,172
India,South Africa,SuperSport,46,7.45945945945946,0,7,46.0,188
New Zealand,Sri Lanka,New,67,7.584905660377358,0,8,45.0,164
Bangladesh,West Indies,Warner,53,6.36,0,6,33.0,118
India,Australia,Adelaide,169,9.135135135135137,0,8,52.0,188
Pakistan,South Africa,SuperSport,90,8.307692307692308,0,7,40.0,168
South Africa,Netherlands,Zahur,90,9.473684210526317,0,7,45.0,145
Bangladesh,India,R.Premadasa,111,7.318681318681318,0,5,42.0,166
Sri Lanka,India,Punjab,167,10.224489795918368,0,3,39.0,206
South Africa,Pakistan,Dubai,108,8.1,0,9,48.0,150
New Zealand,South Africa,Kingsmead,151,7.677966101694915,0,2,30.0,153
West Indies,New Zealand,Pallekele,65,8.478260869565217,0,7,35.0,139
England,New Zealand,Seddon,139,8.597938144329897,0,6,31.0,194
Bangladesh,Pakistan,Pallekele,53,9.9375,0,9,46.0,175
England,West Indies,Warner,130,7.8,0,5,50.0,182
Sri Lanka,England,Pallekele,92,7.561643835616438,0,7,38.0,169
New Zealand,West Indies,Eden,69,7.137931034482759,0,7,28.0,189
South Africa,Australia,Melbourne,48,5.236363636363636,0,7,25.0,101
India,Australia,Melbourne,23,4.3125,0,6,18.0,74
Australia,India,Sydney,91,9.254237288135592,0,8,40.0,194
India,Bangladesh,M,52,6.117647058823529,0,8,34.0,146
West Indies,South Africa,New,85,10.0,0,10,55.0,205
Australia,West Indies,Kennington,113,7.290322580645161,0,5,46.0,169
New Zealand,England,Old,102,5.666666666666667,0,3,30.0,123
England,Netherlands,Lord's,109,8.493506493506494,0,9,44.0,162
England,Sri Lanka,R.Premadasa,65,8.297872340425531,0,7,28.0,187
Australia,India,Sydney,186,9.876106194690266,0,6,60.0,197
Pakistan,Australia,Dubai,129,7.10091743119266,0,6,37.0,147
England,Australia,Melbourne,45,6.75,0,7,32.0,137
West Indies,England,Trent,84,6.3,0,7,45.0,172
Bangladesh,New Zealand,Seddon,64,4.363636363636363,0,2,13.0,78
South Africa,Australia,Newlands,75,9.183673469387756,0,8,43.0,178
India,New Zealand,Westpac,61,6.777777777777778,0,7,32.0,149
India,South Africa,Beausejour,26,5.379310344827586,0,9,25.0,186
India,Pakistan,M,73,7.684210526315789,0,10,42.0,133
New Zealand,Sri Lanka,Central,72,5.538461538461538,0,6,29.0,120
Australia,Sri Lanka,Pallekele,67,11.823529411764708,0,9,64.0,263
England,New Zealand,Eden,209,10.53781512605042,0,3,44.0,214
Sri Lanka,Pakistan,R,39,5.85,0,10,27.0,139
Australia,South Africa,Adelaide,39,7.8,0,9,39.0,144
Sri Lanka,New Zealand,Eden,103,6.4375,0,2,36.0,142
Pakistan,India,Shere,58,4.461538461538462,0,3,16.0,83
New Zealand,Sri Lanka,R,66,8.081632653061224,0,10,43.0,170
India,England,Kingsmead,171,9.5,0,7,53.0,218
New Zealand,India,Westpac,111,10.40625,0,9,47.0,219
India,England,Vidarbha,52,7.8,0,9,42.0,144
Pakistan,Sri Lanka,R,71,7.1,0,8,36.0,175
Pakistan,South Africa,Trent,95,7.808219178082192,0,7,43.0,149
West Indies,New Zealand,Eden,59,11.0625,0,5,51.0,180
India,Pakistan,Kingsmead,84,6.631578947368421,0,5,40.0,141
England,Pakistan,Dubai,65,6.5,0,9,39.0,148
Australia,England,The,165,11.511627906976743,0,8,57.0,248
Pakistan,New Zealand,Seddon,133,7.528301886792453,0,5,49.0,163
Sri Lanka,Australia,Pallekele,142,8.693877551020408,0,7,50.0,198
Pakistan,West Indies,Dubai,42,6.461538461538462,0,9,40.0,160
Australia,Pakistan,Dubai,108,5.445378151260504,0,0,14.0,108
South Africa,Pakistan,New,139,7.513513513513513,0,4,36.0,153
Pakistan,England,Sophia,48,6.545454545454546,0,8,31.0,173
India,Sri Lanka,Pallekele,129,7.74,0,7,41.0,155
India,England,R,64,8.533333333333333,0,9,40.0,170
Pakistan,Bangladesh,Shere,45,7.9411764705882355,0,9,39.0,135
South Africa,India,New,105,6.363636363636363,0,4,42.0,126
Bangladesh,Pakistan,Pallekele,97,9.238095238095235,0,8,36.0,175
New Zealand,Pakistan,Dubai,123,7.0285714285714285,0,5,37.0,135
Pakistan,South Africa,SuperSport,37,6.9375,0,9,33.0,195
West Indies,Bangladesh,Shere,44,6.1395348837209305,0,10,30.0,171
Sri Lanka,India,Punjab,191,9.965217391304348,0,3,37.0,206
Sri Lanka,England,Pallekele,56,7.636363636363637,0,9,39.0,169
Pakistan,Bangladesh,Shere,186,9.620689655172416,0,6,58.0,190
Pakistan,India,Eden,106,6.424242424242424,0,5,46.0,118
Sri Lanka,Pakistan,Gaddafi,58,10.875,0,10,54.0,165
Australia,Pakistan,Beausejour,64,8.170212765957446,0,8,44.0,191
Afghanistan,West Indies,Warner,55,6.73469387755102,0,8,28.0,146
Pakistan,England,Old,87,8.7,0,9,45.0,195
Australia,India,Sydney,90,6.835443037974684,0,6,22.0,164
West Indies,Sri Lanka,R,139,8.176470588235293,0,5,42.0,162
Pakistan,New Zealand,Seddon,30,6.206896551724138,0,9,30.0,168
New Zealand,West Indies,Eden,136,8.774193548387096,0,5,55.0,189
Sri Lanka,West Indies,Kensington,115,8.846153846153847,0,9,49.0,195
New Zealand,England,Beausejour,59,6.555555555555555,0,8,30.0,149
Sri Lanka,New Zealand,Zahur,35,5.833333333333333,0,7,22.0,119
South Africa,Sri Lanka,New,80,5.853658536585366,0,3,18.0,113
West Indies,Sri Lanka,R,14,2.4705882352941178,0,9,14.0,137
New Zealand,Bangladesh,Bay,41,7.235294117647059,0,8,32.0,194
West Indies,England,Pallekele,132,8.608695652173912,0,7,31.0,179
South Africa,West Indies,Kingsmead,173,9.02608695652174,0,7,50.0,195
England,Australia,The,105,7.241379310344827,0,6,39.0,145
England,Netherlands,Lord's,153,8.196428571428571,0,6,39.0,162
Bangladesh,South Africa,Newlands,144,7.448275862068965,0,1,34.0,144
South Africa,India,Shere,44,8.25,0,8,39.0,172
Sri Lanka,West Indies,Kensington,195,9.75,0,7,61.0,195
Sri Lanka,India,Punjab,187,10.017857142857142,0,3,37.0,206
Australia,South Africa,New,78,6.5,0,5,31.0,166
West Indies,India,Eden,45,5.4,0,7,23.0,109
England,Pakistan,Dubai,43,5.863636363636363,0,9,35.0,148
Sri Lanka,New Zealand,Eden,100,6.25,0,2,40.0,115
England,Pakistan,Sheikh,44,6.769230769230769,0,8,36.0,129
Pakistan,Sri Lanka,R,125,8.426966292134832,0,7,53.0,172
West Indies,Australia,Beausejour,146,7.617391304347826,0,4,54.0,150
South Africa,Sri Lanka,SuperSport,43,6.615384615384615,0,9,35.0,180
New Zealand,India,Seddon,206,10.747826086956522,0,6,56.0,212
New Zealand,South Africa,Seddon,58,7.733333333333333,0,9,35.0,173
Pakistan,England,Sophia,158,8.243478260869566,0,5,35.0,173
England,India,Lord's,143,7.460869565217391,0,5,46.0,153
Afghanistan,West Indies,Vidarbha,53,4.892307692307693,0,6,20.0,123
Sri Lanka,Bangladesh,R.Premadasa,66,5.739130434782608,0,5,30.0,159
Pakistan,England,Dubai,97,6.126315789473685,0,5,40.0,129
Australia,England,Sydney,165,10.76086956521739,0,5,42.0,221
South Africa,West Indies,Kingsmead,93,9.964285714285714,0,10,47.0,195
West Indies,Sri Lanka,R,22,2.693877551020408,0,8,16.0,137
England,Pakistan,Dubai,139,8.097087378640778,0,5,43.0,172
Australia,England,Adelaide,101,7.575,0,8,18.0,157
West Indies,New Zealand,Eden,90,10.0,0,5,32.0,180
India,Australia,Melbourne,53,4.076923076923077,0,4,15.0,74
Pakistan,Australia,R,91,6.825,0,8,47.0,149
Pakistan,Australia,Dubai,91,7.47945205479452,0,10,27.0,150
New Zealand,Bangladesh,Bay,45,6.136363636363637,0,7,31.0,194
India,England,M,146,9.030927835051546,0,7,61.0,202
New Zealand,South Africa,SuperSport,94,8.676923076923076,0,8,40.0,177
New Zealand,Pakistan,Seddon,136,8.412371134020619,0,6,45.0,185
Pakistan,Netherlands,Lord's,47,9.096774193548388,0,9,47.0,175
West Indies,Sri Lanka,Pallekele,125,6.410256410256411,0,5,44.0,129
England,Pakistan,Old,49,6.125,0,9,34.0,131
New Zealand,India,Eden,170,10.408163265306122,0,7,61.0,203
South Africa,Australia,New,89,8.476190476190476,0,9,41.0,201
South Africa,Bangladesh,Shere,88,6.947368421052632,0,7,37.0,148
England,New Zealand,Old,63,9.692307692307692,0,9,52.0,191
Pakistan,Australia,Dubai,106,6.913043478260869,0,8,35.0,147
Bangladesh,India,Shere,131,6.775862068965517,0,3,45.0,138
England,West Indies,Warner,133,7.673076923076923,0,5,51.0,182
India,England,Eden,91,5.628865979381444,0,4,21.0,120
New Zealand,Sri Lanka,R,109,8.493506493506494,0,9,46.0,170
England,Australia,Melbourne,95,5.9375,0,6,25.0,137
New Zealand,India,Vidarbha,61,5.304347826086956,0,6,27.0,126
India,South Africa,Kingsmead,37,5.6923076923076925,0,7,29.0,153
Sri Lanka,India,R,165,8.91891891891892,0,6,50.0,171
India,Sri Lanka,Beausejour,84,8.689655172413794,0,9,47.0,163
India,New Zealand,Westpac,142,8.114285714285714,0,3,49.0,165
Australia,England,The,41,6.15,0,7,38.0,157
West Indies,India,Shere,76,5.010989010989011,0,6,28.0,129
Sri Lanka,India,Shere,75,5.769230769230769,0,6,39.0,138
New Zealand,India,Eden,50,10.714285714285714,0,10,50.0,203
New Zealand,Pakistan,Dubai,36,5.684210526315789,0,7,26.0,135
South Africa,Bangladesh,Shere,71,8.875,0,10,41.0,169
New Zealand,South Africa,Kingsmead,125,8.064516129032258,0,5,34.0,151
Australia,India,Kensington,119,9.780821917808218,0,9,61.0,184
Sri Lanka,Bangladesh,R.Premadasa,132,7.615384615384615,0,5,56.0,159
Pakistan,Bangladesh,Shere,86,6.531645569620253,0,7,37.0,141
Australia,England,Melbourne,76,7.015384615384615,0,6,20.0,147
Sri Lanka,Australia,Melbourne,38,6.0,0,8,30.0,161
Australia,South Africa,Kingsmead,62,11.272727272727272,0,9,58.0,157
South Africa,New Zealand,New,115,6.9,0,4,21.0,133
India,Pakistan,M,96,7.384615384615385,0,8,38.0,133
West Indies,Sri Lanka,Pallekele,70,5.526315789473684,0,8,32.0,129
Sri Lanka,England,Zahur,103,7.923076923076923,0,9,45.0,189
Sri Lanka,Pakistan,Gaddafi,92,8.761904761904763,0,8,47.0,182
Australia,India,Sydney,75,9.375,0,9,40.0,194
Pakistan,England,Kensington,98,7.0,0,6,28.0,147
Australia,Pakistan,Melbourne,103,6.574468085106383,0,3,26.0,127
West Indies,South Africa,New,76,9.91304347826087,0,10,49.0,205
India,Australia,Shere,36,7.2,0,9,32.0,159
India,South Africa,Newlands,103,8.465753424657533,0,8,40.0,172
South Africa,Australia,Newlands,133,7.125,0,5,50.0,146
South Africa,New Zealand,Kensington,68,6.476190476190476,0,8,26.0,170
West Indies,Pakistan,Queen's,35,6.774193548387097,0,9,30.0,124
Sri Lanka,Pakistan,R,109,7.694117647058824,0,5,45.0,172
New Zealand,South Africa,New,90,5.869565217391305,0,4,22.0,129
India,Bangladesh,Shere,46,5.2075471698113205,0,7,27.0,166
India,Bangladesh,Trent,90,7.826086956521739,0,9,35.0,180
England,Pakistan,Old,78,7.672131147540983,0,7,34.0,135
West Indies,New Zealand,Eden,59,5.363636363636363,0,6,36.0,126
Sri Lanka,West Indies,M,116,6.214285714285714,0,4,43.0,122
India,England,Kingsmead,137,9.235955056179776,0,9,45.0,218
Sri Lanka,West Indies,Pallekele,68,9.714285714285714,0,10,44.0,215
New Zealand,Bangladesh,Bay,154,10.153846153846152,0,7,66.0,195
New Zealand,India,Westpac,65,10.833333333333334,0,10,61.0,219
Pakistan,New Zealand,Westpac,62,4.179775280898877,0,3,23.0,105
South Africa,England,Newlands,70,9.130434782608695,0,9,60.0,179
Sri Lanka,West Indies,Kennington,50,6.25,0,10,38.0,158
Pakistan,Australia,R,61,6.0,0,8,33.0,149
England,Australia,The,64,8.533333333333333,0,9,37.0,162
India,Australia,Adelaide,119,8.30232558139535,0,8,43.0,188
England,Pakistan,Dubai,36,7.2,0,9,36.0,172
England,South Africa,Sophia,66,7.764705882352941,0,9,41.0,181
Pakistan,South Africa,Beausejour,23,3.2857142857142856,0,7,16.0,148
South Africa,West Indies,Kingsmead,142,8.606060606060606,0,9,36.0,195
West Indies,England,Trent,122,7.247524752475248,0,6,57.0,172
New Zealand,Pakistan,Kensington,43,6.615384615384615,0,8,24.0,133
India,Bangladesh,R.Premadasa,141,8.21359223300971,0,9,56.0,176
India,Sri Lanka,Pallekele,153,7.779661016949152,0,7,38.0,155
South Africa,England,Newlands,158,8.697247706422019,0,6,48.0,179
Bangladesh,Sri Lanka,R,102,9.870967741935484,0,8,44.0,176
South Africa,West Indies,New,65,11.142857142857142,0,8,54.0,231
Afghanistan,India,Beausejour,80,5.647058823529412,0,7,38.0,115
Pakistan,Australia,Shere,29,6.0,0,8,29.0,191
Bangladesh,India,R.Premadasa,152,7.930434782608696,0,2,48.0,166
Pakistan,Australia,Shere,130,9.397590361445785,0,7,60.0,191
New Zealand,Australia,Eden,113,7.976470588235294,0,2,27.0,150
Sri Lanka,New Zealand,Pallekele,153,7.982608695652174,0,3,43.0,161
India,Sri Lanka,Shere,118,6.679245283018868,0,8,37.0,130
Pakistan,Australia,Dubai,76,6.705882352941177,0,9,39.0,151
New Zealand,India,New,47,8.057142857142857,0,9,39.0,190
West Indies,India,Shere,38,4.956521739130435,0,10,33.0,129
Pakistan,South Africa,SuperSport,173,9.885714285714286,0,5,39.0,195
West Indies,South Africa,New,41,5.23404255319149,0,8,21.0,131
England,New Zealand,Zahur,75,9.183673469387756,0,8,48.0,172
South Africa,India,New,52,5.473684210526316,0,6,26.0,126
Australia,Sri Lanka,Adelaide,118,11.238095238095235,0,10,64.0,233
South Africa,Afghanistan,Kensington,56,7.813953488372093,0,8,38.0,139
India,Australia,Kingsmead,126,8.590909090909092,0,7,72.0,188
New Zealand,Pakistan,Dubai,127,7.055555555555555,0,4,48.0,144
Sri Lanka,New Zealand,Eden,51,6.244897959183674,0,6,25.0,115
England,Pakistan,Sheikh,109,6.228571428571429,0,5,35.0,129
India,West Indies,Queen's,74,5.92,0,6,25.0,159
Australia,India,Melbourne,129,6.730434782608696,0,2,33.0,131
South Africa,India,New,123,6.307692307692308,0,2,31.0,126
West Indies,Bangladesh,Shere,102,7.9480519480519485,0,8,50.0,171
England,South Africa,Kingsmead,123,8.386363636363637,0,6,33.0,204
Sri Lanka,Australia,Melbourne,99,6.827586206896552,0,7,43.0,161
West Indies,Australia,Beausejour,41,6.473684210526316,0,8,24.0,105
Australia,England,Adelaide,92,8.492307692307692,0,8,52.0,157
Australia,India,Sydney,157,7.983050847457627,0,4,51.0,164
West Indies,Australia,Kensington,118,9.833333333333334,0,7,42.0,160
Pakistan,South Africa,SuperSport,79,8.618181818181819,0,8,33.0,168
South Africa,Sri Lanka,New,107,6.233009708737864,0,3,33.0,113
New Zealand,West Indies,Seddon,58,8.923076923076923,0,10,43.0,191
Pakistan,England,Sophia,109,6.0,0,6,30.0,126
West Indies,Australia,Beausejour,69,6.088235294117647,0,5,27.0,105
South Africa,India,New,213,10.739495798319329,0,6,72.0,219
West Indies,Australia,Kensington,115,10.454545454545457,0,7,48.0,160
West Indies,England,Kensington,87,7.565217391304348,0,8,26.0,170
New Zealand,Pakistan,Dubai,68,6.915254237288136,0,7,22.0,153
Australia,India,Sydney,87,9.321428571428571,0,8,40.0,194
Sri Lanka,West Indies,M,47,5.875,0,7,27.0,122
Australia,Sri Lanka,Kensington,62,6.526315789473684,0,6,32.0,168
India,Pakistan,New,42,6.631578947368421,0,8,23.0,157
South Africa,Pakistan,R,42,4.344827586206897,0,7,16.0,133
Bangladesh,South Africa,Newlands,96,9.290322580645162,0,5,33.0,144
West Indies,Pakistan,Kensington,35,5.526315789473684,0,9,31.0,111
Afghanistan,Sri Lanka,Eden,112,6.787878787878788,0,5,58.0,153
Afghanistan,Sri Lanka,Eden,32,6.193548387096774,0,9,31.0,153
West Indies,New Zealand,Central,118,8.329411764705883,0,8,53.0,209
Bangladesh,West Indies,Warner,100,5.714285714285714,0,2,25.0,118
Afghanistan,West Indies,Vidarbha,40,5.0,0,8,21.0,123
New Zealand,Australia,Westpac,88,6.068965517241379,0,6,43.0,118
New Zealand,Sri Lanka,Bay,103,8.82857142857143,0,9,38.0,182
New Zealand,Australia,Sydney,115,5.897435897435898,0,2,33.0,117
New Zealand,South Africa,Kingsmead,115,7.666666666666667,0,6,39.0,153
England,Australia,Sophia,168,9.6,0,7,76.0,182
England,South Africa,Newlands,88,6.36144578313253,0,4,19.0,134
England,Australia,The,83,6.821917808219178,0,7,41.0,145
Pakistan,England,Kensington,146,7.239669421487603,0,1,42.0,147
Sri Lanka,Bangladesh,R.Premadasa,205,10.512820512820513,0,6,55.0,214
Pakistan,West Indies,Queen's,106,7.146067415730337,0,6,30.0,137
Afghanistan,India,Beausejour,28,5.6,0,8,28.0,115
Sri Lanka,India,Punjab,111,10.571428571428571,0,8,38.0,206
India,New Zealand,Westpac,97,6.613636363636363,0,5,35.0,149
England,Pakistan,Kennington,137,9.55813953488372,0,7,48.0,185
Australia,Sri Lanka,Adelaide,60,10.909090909090908,0,10,59.0,187
Pakistan,Australia,Shere,175,9.63302752293578,0,6,48.0,191
Sri Lanka,India,Wankhede,70,6.461538461538462,0,6,32.0,135
New Zealand,Australia,Sydney,46,5.0181818181818185,0,6,28.0,117
England,Pakistan,Dubai,77,7.107692307692307,0,7,32.0,172
West Indies,Australia,R,133,8.673913043478262,0,8,56.0,205
West Indies,England,Kensington,76,7.862068965517241,0,9,32.0,170
South Africa,England,The,93,6.2,0,7,31.0,142
New Zealand,England,Westpac,73,6.636363636363637,0,7,43.0,139
Australia,Sri Lanka,Melbourne,93,7.153846153846154,0,8,32.0,168
Australia,England,Melbourne,141,7.230769230769231,0,3,45.0,147
Sri Lanka,England,Beausejour,40,5.217391304347826,0,7,21.0,128
Bangladesh,West Indies,Central,74,6.727272727272728,0,7,39.0,171
Pakistan,England,Old,88,8.25,0,8,41.0,190
Pakistan,Bangladesh,Shere,67,8.04,0,9,26.0,190
South Africa,New Zealand,Kensington,61,6.654545454545454,0,8,28.0,170
West Indies,Pakistan,Kensington,70,4.468085106382978,0,4,21.0,111
Pakistan,South Africa,SuperSport,82,8.482758620689655,0,8,36.0,168
England,Australia,The,140,7.850467289719626,0,4,38.0,162
England,South Africa,New,160,9.056603773584904,0,4,54.0,171
Australia,India,Punjab,130,8.041237113402062,0,6,39.0,160
Australia,India,Punjab,67,8.933333333333334,0,9,37.0,160
Afghanistan,Netherlands,Dubai,97,5.762376237623762,0,3,27.0,128
South Africa,Sri Lanka,New,70,6.461538461538462,0,5,29.0,113
Sri Lanka,New Zealand,Eden,138,7.016949152542373,0,2,41.0,142
Australia,South Africa,New,65,6.190476190476191,0,6,38.0,147
New Zealand,Pakistan,Punjab,59,8.634146341463415,0,10,41.0,180
New Zealand,Sri Lanka,Central,106,5.888888888888889,0,4,33.0,120
West Indies,Sri Lanka,Pallekele,115,6.4485981308411215,0,6,45.0,129
Australia,India,Sydney,167,9.27777777777778,0,8,52.0,186
New Zealand,Sri Lanka,New,130,7.878787878787879,0,5,32.0,164
England,New Zealand,Eden,198,10.513274336283184,0,4,46.0,214
New Zealand,South Africa,Kingsmead,122,8.043956043956044,0,6,45.0,153
Bangladesh,New Zealand,Seddon,55,4.647887323943662,0,5,13.0,78
Pakistan,New Zealand,Dubai,94,7.833333333333333,0,7,41.0,161
New Zealand,Pakistan,Dubai,101,7.129411764705883,0,6,41.0,135
New Zealand,England,Pallekele,47,5.64,0,7,27.0,148
Pakistan,Sri Lanka,R,111,7.48314606741573,0,7,39.0,175
Australia,England,Kensington,145,7.310924369747899,0,4,52.0,147
India,England,R,132,7.841584158415841,0,7,42.0,170
Afghanistan,India,Beausejour,107,5.68141592920354,0,3,28.0,115
West Indies,England,Kennington,103,6.943820224719101,0,7,37.0,125
Sri Lanka,New Zealand,Pallekele,102,7.463414634146342,0,8,36.0,174
Australia,England,Adelaide,142,7.745454545454545,0,6,41.0,157
Afghanistan,Bangladesh,Zahur,36,6.352941176470588,0,10,34.0,138
South Africa,New Zealand,Eden,95,8.636363636363637,0,7,41.0,165
England,West Indies,Eden,61,6.421052631578948,0,7,38.0,155
New Zealand,West Indies,Eden,60,7.0588235294117645,0,8,32.0,155
Afghanistan,Netherlands,Dubai,55,5.892857142857143,0,6,24.0,128
Pakistan,England,Old,65,8.125,0,8,38.0,190
West Indies,New Zealand,Central,32,6.620689655172414,0,9,26.0,209
Pakistan,Bangladesh,Eden,72,9.391304347826088,0,9,40.0,201
New Zealand,Sri Lanka,Pallekele,43,7.166666666666667,0,10,41.0,174
Bangladesh,Pakistan,Gaddafi,45,5.1923076923076925,0,7,24.0,136
West Indies,Bangladesh,Shere,152,11.544303797468354,0,6,39.0,190
Sri Lanka,Pakistan,Shere,49,7.0,0,10,40.0,150
Afghanistan,India,Beausejour,43,4.3,0,7,14.0,115
Pakistan,Australia,Dubai,145,7.631578947368421,0,5,45.0,150
West Indies,Australia,R,140,9.130434782608695,0,7,46.0,191
